;COD_MUNIC_IBGE;ANO_CENSO;SIGLA;MEDIA_PONTUACAO_ESCOLAS_POR_CIDADE;NM_MUN_2017
123;2610905.0;2015;PE;289.1192660550459;PESQUEIRA
124;2611002.0;2015;PE;348.1320754716981;PETROLÂNDIA
125;2611101.0;2015;PE;405.75451263537906;PETROLINA
126;2611200.0;2015;PE;182.21212121212122;POÇÃO
127;2611309.0;2015;PE;188.04;POMBOS
128;2611408.0;2015;PE;191.16666666666666;PRIMAVERA
129;2611507.0;2015;PE;220.70731707317074;QUIPAPÁ
130;2611533.0;2015;PE;240.0;QUIXABA
131;2611606.0;2015;PE;718.896174863388;RECIFE
132;2611705.0;2015;PE;187.91489361702128;RIACHO DAS ALMAS
133;2611804.0;2015;PE;320.65909090909093;RIBEIRÃO
134;2611903.0;2015;PE;322.0689655172414;RIO FORMOSO
135;2612000.0;2015;PE;202.8846153846154;SAIRÉ
136;2612109.0;2015;PE;149.38095238095238;SALGADINHO
137;2612208.0;2015;PE;366.15714285714284;SALGUEIRO
138;2612307.0;2015;PE;130.24;SALOÁ
139;2612406.0;2015;PE;229.1578947368421;SANHARÓ
140;2612455.0;2015;PE;149.01923076923077;SANTA CRUZ
141;2612471.0;2015;PE;213.7826086956522;SANTA CRUZ DA BAIXA VERDE
142;2612505.0;2015;PE;640.0512820512821;SANTA CRUZ DO CAPIBARIBE
143;2612554.0;2015;PE;75.73333333333333;SANTA FILOMENA
144;2612604.0;2015;PE;225.46236559139786;SANTA MARIA DA BOA VISTA
145;2612703.0;2015;PE;186.82142857142858;SANTA MARIA DO CAMBUCÁ
146;2612802.0;2015;PE;197.17391304347825;SANTA TEREZINHA
147;2612901.0;2015;PE;164.1818181818182;SÃO BENEDITO DO SUL
148;2613008.0;2015;PE;217.88095238095238;SÃO BENTO DO UNA
149;2613107.0;2015;PE;231.8;SÃO CAITANO
150;2613206.0;2015;PE;175.7450980392157;SÃO JOÃO
151;2613305.0;2015;PE;208.92307692307693;SÃO JOAQUIM DO MONTE
152;2613404.0;2015;PE;379.9;SÃO JOSÉ DA COROA GRANDE
153;2613503.0;2015;PE;181.92045454545453;SÃO JOSÉ DO BELMONTE
154;2613602.0;2015;PE;229.0142857142857;SÃO JOSÉ DO EGITO
155;2613701.0;2015;PE;484.7543859649123;SÃO LOURENÇO DA MATA
156;2613800.0;2015;PE;232.53571428571428;SÃO VICENTE FÉRRER
157;2613909.0;2015;PE;210.9925925925926;SERRA TALHADA
158;2614006.0;2015;PE;133.36923076923077;SERRITA
159;2614105.0;2015;PE;217.71014492753622;SERTÂNIA
160;2614204.0;2015;PE;270.48936170212767;SIRINHAÉM
161;2614303.0;2015;PE;121.04081632653062;MOREILÂNDIA
162;2614402.0;2015;PE;96.0;SOLIDÃO
163;2614501.0;2015;PE;333.71666666666664;SURUBIM
164;2614600.0;2015;PE;291.45454545454544;TABIRA
165;2614709.0;2015;PE;135.02564102564102;TACAIMBÓ
166;2614808.0;2015;PE;299.9230769230769;TACARATU
167;2614857.0;2015;PE;192.5;TAMANDARÉ
168;2615003.0;2015;PE;214.73684210526315;TAQUARITINGA DO NORTE
169;2615102.0;2015;PE;76.41176470588235;TEREZINHA
170;2615201.0;2015;PE;149.03846153846155;TERRA NOVA
171;2615300.0;2015;PE;389.625;TIMBAÚBA
172;2615409.0;2015;PE;499.95454545454544;TORITAMA
173;2615508.0;2015;PE;322.4375;TRACUNHAÉM
174;2615607.0;2015;PE;354.8421052631579;TRINDADE
175;2615706.0;2015;PE;216.7941176470588;TRIUNFO
176;2615805.0;2015;PE;146.109375;TUPANATINGA
177;2615904.0;2015;PE;332.0;TUPARETAMA
178;2616001.0;2015;PE;208.95348837209303;VENTUROSA
179;2616100.0;2015;PE;213.46153846153845;VERDEJANTE
180;2616183.0;2015;PE;198.625;VERTENTE DO LÉRIO
181;2616209.0;2015;PE;212.23529411764707;VERTENTES
182;2616308.0;2015;PE;410.3125;VICÊNCIA
183;2616407.0;2015;PE;416.0618556701031;VITÓRIA DE SANTO ANTÃO
184;2616506.0;2015;PE;277.2758620689655;XEXÉU
